source,target,weight
,,5.0
,,41.0
Rickard,Brynden,4.0
,Thoros,10.0
,,69.0
,Lothar,10.0
Catelyn,,
Robb,,12.0
Jaime,Joffrey,
,,14.0
Eddard,Jaime,6.0
Eddard,,6.0
Eddard,,
Jon Arryn,,
Cersei,,5.0
Sansa,Myrcella,4.0
Cersei,Pycelle,4.0
Robb,Sansa,
,Mace,6.0
Robb,Joffrey,10.0
Cersei,,10.0
Cersei,Bronn,4.0
,Beric,8.0
Balon,Loras,4.0
,,4.0
,Samwell,
,Brienne,
Jaime,Tyrion,31.0
Bran,Theon,
,Craster,34.0
Shae,Varys,8.0
Sansa,,
,Jaime,13.0
,,5.0
,Bran,
,Ellaria,
Val,Dalla,
Eddard,,
Jon,Samwell,52.0
Hoster,Edmure,
Janos,,
,,7.0
,,17.0
Sansa,,
Beric,,21.0
Jon,Meera,
Lysa,,
Jaime,Barristan,4.0
Sansa,Kevan,5.0
,Luwin,4.0
Jorah,,13.0
Bran,Jon,12.0
,Petyr,4.0
Catelyn,,
Jon,,31.0
Joffrey,,
Janos,,
,,16.0
Craster,Karl,
Daenerys,Missandei,26.0
Daenerys,Barristan,
,Anguy,
Rhaegar,Robert,6.0
Eddard,,18.0
Sansa,Robert,5.0
,Shae,
Tyrion,,
Podrick,,
Jaime,,4.0
,Sandor,
,Brienne,6.0
